,wifi_a,wifi_b,count,distance,meanTime,maxSpeed
3,33.0,22.0,3.0,24.53,6.0,4.906000000000001
4,22.0,5.0,1.0,121.22,7.0,17.31714285714286
5,5.0,33.0,1.0,114.67,1.0,114.67
6,33.0,32.0,1.0,74.92,78.0,0.9605128205128205
0,66.0,96.0,2.0,64.72,6.5,21.573333333333334
1,66.0,33.0,1.0,211.28,15.0,14.085333333333333
2,33.0,22.0,1.0,24.53,6.0,4.088333333333334
3,22.0,5.0,2.0,121.22,6.5,30.305
4,22.0,95.0,1.0,157.9,6.0,26.316666666666666
5,95.0,33.0,1.0,153.3,1.0,153.3
6,33.0,88.0,1.0,201.51,7.0,28.787142857142857
7,88.0,95.0,1.0,53.3,5.0,10.66
8,95.0,5.0,1.0,39.38,3.0,13.126666666666667
9,5.0,13.0,1.0,114.24,1.0,114.24
0,13.0,88.0,3.0,22.87,6.0,4.574
1,88.0,95.0,2.0,53.3,5.5,10.66
2,95.0,5.0,3.0,39.38,3.3333333333333335,13.126666666666667
3,5.0,84.0,1.0,58.5,3.0,19.5
4,84.0,95.0,1.0,76.73,7.0,10.961428571428572
5,5.0,33.0,1.0,114.67,10.0,11.467
6,33.0,22.0,4.0,24.53,6.5,4.088333333333334
7,33.0,96.0,2.0,148.12,13.5,12.343333333333334
8,96.0,66.0,2.0,64.72,3208.5,4.622857142857143
9,33.0,95.0,1.0,153.3,13.0,11.792307692307693
10,5.0,88.0,1.0,91.38,3.0,30.459999999999997
11,95.0,13.0,1.0,76.05,2.0,38.025
0,32029.0,886.0,153.0,25.3,75.01960784313725,50.6
0,60685.0,56528.0,823.0,33.24,34.07411907654921,33.24
1,56528.0,75584.0,104.0,16.12,13.875,32.24
2,60685.0,75584.0,80.0,18.03,14.6375,36.06
3,56528.0,120.0,4.0,19.69,8437.5,6.5633333333333335
4,56528.0,84238.0,29.0,18.03,8.482758620689655,36.06
5,84238.0,60685.0,27.0,51.09,15.0,12.7725
6,60685.0,120.0,1.0,46.2,5.0,9.24
7,56528.0,33.0,5.0,88.06,5.0,17.612000000000002
8,33.0,60685.0,6.0,64.13,1.1666666666666667,128.26
9,33.0,75584.0,1.0,73.33,3.0,24.44333333333333
10,120.0,75584.0,1.0,28.56,9641.0,0.00296234830411783
0,32.0,99.0,6.0,27.73,19.833333333333332,55.46
1,32.0,5.0,6.0,48.84,56.5,5.426666666666667
2,32.0,120.0,2.0,54.21,6.5,13.5525
3,32.0,33.0,1.0,74.92,273.0,0.2744322344322344
4,33.0,96.0,1.0,148.12,26.0,5.696923076923077
0,80412.0,25509.0,36.0,24.35,1179.0833333333333,24.35
0,12870.0,7513.0,1248.0,7.28,12.378205128205128,14.56
1,12870.0,62954.0,856.0,13.04,58.248831775700936,13.04
2,62954.0,7513.0,581.0,13.6,9.378657487091221,4.533333333333333
3,7513.0,84.0,5.0,43.22,4.0,43.22
4,84.0,12870.0,9.0,44.87,9.222222222222221,44.87
5,62954.0,84.0,4.0,56.61,6.25,18.87
6,12870.0,32.0,1.0,43.8,6.0,7.3
7,32.0,62954.0,1.0,41.21,51.0,0.8080392156862746
0,79368.0,33.0,28.0,47.52,1679.392857142857,11.88
0,886.0,8668.0,26.0,90.27,25.346153846153847,30.09
1,886.0,120.0,16.0,69.7,26.125,34.85
2,886.0,32.0,10.0,62.63,820.5,62.63
3,120.0,8668.0,2.0,36.37,7.0,6.0616666666666665
4,32.0,8668.0,2.0,43.89,592.5,8.778
5,8668.0,95.0,2.0,46.53,6.5,23.265
6,32.0,120.0,2.0,54.21,1210.5,4.5175
0,886.0,120.0,18.0,69.7,50.0,69.7
0,7513.0,56528.0,4052.0,34.0,11.159674234945706,68.0
1,56528.0,88.0,11.0,113.73,4.363636363636363,113.73
2,88.0,7513.0,9.0,105.27,196.77777777777777,35.089999999999996
0,56528.0,25509.0,1477.0,79.61,20.80094786729858,159.22
1,56528.0,7513.0,41.0,34.0,4.195121951219512,68.0
2,56528.0,80412.0,282.0,103.79,27.581560283687942,207.58
3,25509.0,80412.0,157.0,24.35,20.636942675159236,48.7
4,25509.0,7513.0,8.0,71.03,6.125,35.515
5,80412.0,7513.0,11.0,94.53,7.0,15.755
0,61809.0,8668.0,27.0,59.64,19.22222222222222,119.28
1,8668.0,56528.0,21.0,21.1,7.0,7.033333333333334
2,56528.0,61809.0,2.0,80.71,6.0,13.451666666666666
3,8668.0,88.0,7.0,97.37,5.428571428571429,48.685
4,88.0,61809.0,3.0,63.96,19.666666666666668,15.99
5,88.0,56528.0,6.0,113.73,1.5,227.46
6,8668.0,84.0,9.0,62.43,6.888888888888889,62.43
7,61809.0,84.0,10.0,63.19,14.6,126.38
8,56528.0,84.0,5.0,75.5,16.6,12.583333333333334
9,88.0,84.0,2.0,126.06,3.5,126.06
0,40860.0,49.0,22.0,56.43,19.363636363636363,56.43
1,40860.0,5.0,2.0,69.75,7872.5,0.30458515283842796
2,40860.0,95.0,2.0,82.73,2742.0,0.03248135060855909
3,40860.0,22.0,2.0,159.27,772.5,0.3432543103448276
0,30650.0,101.0,4.0,31.24,699.75,0.42794520547945203
1,30650.0,5.0,1.0,58.02,2604.0,0.022281105990783413
2,5.0,22.0,1.0,121.22,3.0,40.406666666666666
3,22.0,30650.0,1.0,165.99,32953.0,0.005037174157132887
0,84.0,8668.0,4.0,62.43,126.0,1.6872972972972973
1,8668.0,22.0,8.0,112.93,273.25,1.3285882352941176
2,8668.0,88.0,1.0,97.37,7.0,13.91
3,88.0,84.0,1.0,126.06,176.0,0.71625
0,75584.0,5.0,58.0,41.56,467.7413793103448,8.312000000000001
1,75584.0,99.0,6.0,17.94,96.33333333333333,1.2814285714285716
2,75584.0,120.0,4.0,28.56,150.5,1.3599999999999999
3,75584.0,88.0,27.0,129.32,73.03703703703704,21.55333333333333
4,88.0,5.0,1.0,91.38,34.0,2.6876470588235293
0,80412.0,92.0,7.0,149.66,79.71428571428571,74.83
1,80412.0,5.0,6.0,80.82,35.5,161.64
2,80412.0,49.0,1.0,74.61,2.0,37.305
3,49.0,92.0,1.0,211.31,1.0,211.31
4,80412.0,84.0,2.0,115.66,5.0,115.66
5,80412.0,22.0,2.0,193.41,5824.0,64.47
0,95.0,88.0,10.0,53.3,324.1,1.7193548387096773
1,95.0,92.0,12.0,156.67,5.916666666666667,78.335
2,95.0,13.0,1.0,76.05,2.0,38.025
3,13.0,92.0,1.0,154.36,1.0,154.36
4,92.0,5.0,2.0,160.5,0.0,321.0
5,5.0,95.0,6.0,39.38,6.5,13.126666666666667
6,5.0,49.0,4.0,73.03,0.0,146.06
7,49.0,95.0,2.0,55.08,6.5,18.36
8,92.0,49.0,1.0,211.31,0.0,422.62
9,5.0,22.0,2.0,121.22,4.0,30.305
10,22.0,95.0,3.0,157.9,10.666666666666666,26.316666666666666
11,22.0,33.0,1.0,24.53,3.0,8.176666666666668
12,33.0,95.0,1.0,153.3,3.0,51.1
13,49.0,22.0,1.0,190.46,4.0,47.615
14,22.0,32.0,3.0,88.88,14.0,8.08
15,32.0,92.0,1.0,187.95,59143.0,0.0031778908746597227
0,80412.0,19167.0,28.0,78.26,19.428571428571427,78.26
1,80412.0,13.0,1.0,33.55,6.0,5.591666666666666
2,13.0,5.0,1.0,114.24,4.0,28.56
3,5.0,80412.0,1.0,80.82,23906.0,0.0033807412365096626
0,56528.0,49.0,14.0,102.08,96.42857142857143,51.04
1,56528.0,88.0,6.0,113.73,8.0,56.865
0,79448.0,99.0,8.0,100.23,52.0,200.46
1,79448.0,49.0,80.0,61.09,53.375,122.18
2,79448.0,92.0,17.0,150.3,46.8235294117647,300.6
3,49.0,99.0,5.0,126.11,45.8,63.055
4,99.0,92.0,1.0,170.52,0.0,341.04
5,49.0,92.0,4.0,211.31,19.5,26.41375
6,79448.0,13.0,2.0,71.35,6.5,71.35
7,79448.0,84.0,3.0,83.67,13.666666666666666,83.67
8,79448.0,22.0,6.0,158.92,5.0,158.92
9,22.0,120.0,2.0,86.98,2.0,43.49
10,120.0,84.0,1.0,95.0,5.0,19.0
11,120.0,32.0,1.0,54.21,2.0,27.105
12,32.0,79448.0,4.0,91.69,12273.0,18.338
13,32.0,49.0,1.0,104.89,7740.0,0.013551679586563307
0,33.0,99.0,5.0,55.62,706.0,6.18
1,99.0,22.0,12.0,64.39,830.0833333333334,9.198571428571428
2,99.0,120.0,5.0,40.56,1580.2,0.2101554404145078
3,22.0,120.0,6.0,86.98,686.8333333333334,86.98
4,120.0,5.0,1.0,44.14,16417.0,0.0026886763720533596
5,5.0,22.0,2.0,121.22,11698.0,0.025301607180129408
0,58941.0,56528.0,45.0,49.04,416.26666666666665,98.08
1,56528.0,99.0,2.0,33.61,6.0,5.601666666666667
2,99.0,58941.0,8.0,66.08,16.75,66.08
3,58941.0,120.0,1.0,67.87,7.0,9.695714285714287
4,120.0,56528.0,1.0,19.69,6.0,3.2816666666666667
0,56528.0,99.0,17.0,33.61,12.764705882352942,67.22
1,56528.0,13.0,3.0,136.16,27.333333333333332,68.08
2,13.0,94758.0,1.0,224.05,1.0,224.05
3,94758.0,99.0,21.0,59.51,5.095238095238095,19.836666666666666
4,56528.0,94758.0,11.0,90.0,437.0,90.0
5,56528.0,120.0,2.0,19.69,11.0,4.9225
6,120.0,94758.0,7.0,87.21,2.7142857142857144,174.42
7,94758.0,32.0,2.0,81.87,1.5,81.87
8,32.0,56528.0,4.0,37.46,4.5,18.73
9,56528.0,88.0,1.0,113.73,2.0,56.865
10,88.0,120.0,1.0,115.57,2.0,57.785
0,56528.0,49.0,19.0,102.08,1595.5263157894738,102.08
1,56528.0,92.0,3.0,151.54,120.0,151.54
2,49.0,88.0,3.0,82.73,27.333333333333332,27.576666666666668
3,88.0,56528.0,1.0,113.73,9.0,12.636666666666667
0,95.0,5.0,1.0,39.38,1838.0,0.02142546245919478
1,5.0,88.0,1.0,91.38,4.0,22.845
2,88.0,95.0,6.0,53.3,7401.333333333333,8.883333333333333
3,95.0,49.0,2.0,55.08,1621.0,0.061336302895322936
0,10375.0,88.0,41.0,70.32,467.4146341463415,35.16
1,10375.0,886.0,15.0,131.53,86.73333333333333,131.53
2,886.0,94758.0,17.0,19.85,11.882352941176471,9.925
3,886.0,96.0,2.0,165.97,2.0,165.97
4,10375.0,94758.0,9.0,151.32,7.111111111111111,37.83
5,94758.0,120.0,8.0,87.21,1.625,174.42
6,120.0,886.0,5.0,69.7,3.0,34.85
7,120.0,32.0,1.0,54.21,3.0,18.07
8,32.0,886.0,1.0,62.63,2.0,31.315
9,10375.0,120.0,4.0,76.32,5.5,15.264
10,88.0,94758.0,3.0,202.23,2.0,101.115
11,10375.0,84.0,2.0,56.65,13.0,113.3
12,94758.0,32.0,1.0,81.87,17.0,4.815882352941177
13,32.0,10375.0,3.0,76.42,4.0,38.21
14,10375.0,13.0,6.0,92.36,17.5,184.72
15,10375.0,92.0,4.0,174.52,4.75,174.52
0,80412.0,5.0,4.0,80.82,3332.75,40.41
0,101.0,5.0,3.0,82.63,5049.666666666667,0.13545901639344263
1,5.0,84.0,1.0,58.5,2817.0,0.020766773162939296
2,84.0,22.0,1.0,146.05,1713.0,0.08525977816695855
3,22.0,101.0,1.0,174.47,2831.0,0.06162839985870717
4,101.0,95.0,2.0,90.35,461.5,0.30217391304347824
0,84.0,5.0,2.0,58.5,897.5,0.37261146496815284
1,5.0,13.0,1.0,114.24,2.0,57.12
2,13.0,22.0,1.0,223.94,3.0,74.64666666666666
3,22.0,99.0,2.0,64.39,5.0,12.878
4,99.0,5.0,4.0,59.06,4.75,19.686666666666667
5,5.0,22.0,1.0,121.22,5.0,24.244
0,95.0,5.0,6.0,39.38,1598.8333333333333,39.38
1,95.0,84.0,2.0,76.73,475.0,2.841851851851852
2,84.0,5.0,1.0,58.5,183.0,0.319672131147541
3,5.0,22.0,6.0,121.22,4.833333333333333,30.305
4,22.0,33.0,1.0,24.53,3.0,8.176666666666668
5,33.0,32.0,1.0,74.92,2.0,37.46
6,32.0,99.0,2.0,27.73,2.0,13.865
7,99.0,95.0,2.0,97.82,1.0,97.82
8,22.0,32.0,2.0,88.88,5.0,17.776
9,99.0,5.0,7.0,59.06,5.857142857142857,29.53
10,32.0,5.0,2.0,48.84,1618.5,12.21
11,22.0,99.0,1.0,64.39,7.0,9.198571428571428
12,95.0,32.0,4.0,87.51,107.75,21.8775
13,84.0,32.0,1.0,57.42,2952.0,0.019451219512195122
0,22.0,19.0,2.0,117.21,6.5,29.3025
1,22.0,33.0,12.0,24.53,475.0,6.1325
2,22.0,96.0,3.0,150.17,673.6666666666666,0.8630459770114942
3,96.0,33.0,1.0,148.12,3215.0,0.046071539657853815
0,99.0,95.0,1.0,97.82,1.0,97.82
1,95.0,5.0,1.0,39.38,2.0,19.69
2,5.0,22.0,1.0,121.22,5.0,24.244
3,22.0,99.0,3.0,64.39,14.666666666666666,12.878
4,99.0,84.0,1.0,84.36,1.0,84.36
5,84.0,5.0,1.0,58.5,2.0,29.25
6,5.0,99.0,1.0,59.06,23.0,2.5678260869565217
7,22.0,120.0,2.0,86.98,0.0,173.96
8,120.0,32.0,1.0,54.21,3.0,18.07
9,32.0,99.0,1.0,27.73,2.0,13.865
10,99.0,120.0,1.0,40.56,8.0,5.07
11,99.0,33.0,1.0,55.62,11.0,5.056363636363636
12,33.0,22.0,1.0,24.53,23.0,1.066521739130435
13,22.0,105.0,1.0,63.38,54748.0,0.0011576678600131512
0,32.0,88.0,1.0,140.16,7599.0,0.018444532175286223
1,88.0,49.0,1.0,82.73,4108.0,0.02013875365141188
2,49.0,84.0,5.0,60.58,5470.0,4.038666666666667
3,84.0,99.0,2.0,84.36,1868.0,0.8190291262135923
4,84.0,88.0,1.0,126.06,5374.0,0.02345738742091552
5,88.0,105.0,1.0,260.65,22931.0,0.01136670882211853
0,22.0,33.0,18.0,24.53,3257.6111111111113,8.176666666666668
1,33.0,99.0,2.0,55.62,61.0,18.54
2,99.0,22.0,2.0,64.39,177.0,9.198571428571428
3,33.0,120.0,1.0,88.04,321.0,0.27426791277258566
4,120.0,22.0,1.0,86.98,182.0,0.47791208791208795
0,5.0,33.0,1.0,114.67,605.0,0.18953719008264464
1,33.0,22.0,1.0,24.53,205.0,0.11965853658536586
2,22.0,5.0,1.0,121.22,803.0,0.15095890410958904
3,5.0,95.0,1.0,39.38,609.0,0.06466338259441708
0,5.0,33.0,2.0,114.67,7326.5,6.370555555555556
1,5.0,95.0,5.0,39.38,23.0,19.69
2,5.0,120.0,6.0,44.14,84.5,8.828
3,5.0,88.0,2.0,91.38,26.0,91.38
4,95.0,32.0,1.0,87.51,48.0,1.823125
5,32.0,5.0,1.0,48.84,46.0,1.0617391304347827
0,886.0,120.0,6.0,69.7,3.1666666666666665,139.4
0,48738.0,37680.0,4631.0,59.91,9.70244007773699,119.82
1,37680.0,99.0,9.0,35.06,6.555555555555555,7.0120000000000005
2,99.0,48738.0,13.0,85.97,9.384615384615385,17.194
0,94758.0,886.0,24.0,19.85,17.75,3.97
1,94758.0,48738.0,22.0,32.14,43.18181818181818,6.428
0,94349.0,79368.0,63.0,25.5,81.4920634920635,51.0
1,79368.0,39412.0,63.0,23.19,61.285714285714285,46.38
2,39412.0,94349.0,303.0,20.4,65.34653465346534,40.8
3,94349.0,8668.0,30.0,66.19,79.46666666666667,22.063333333333333
4,8668.0,39412.0,93.0,46.87,38.096774193548384,93.74
5,8668.0,79368.0,21.0,64.54,104.76190476190476,12.908000000000001
6,94349.0,95.0,2.0,112.7,6.0,18.783333333333335
7,95.0,39412.0,7.0,93.33,9.285714285714286,93.33
8,8668.0,95.0,6.0,46.53,2.5,93.06
9,79368.0,95.0,1.0,109.4,8.0,13.675
0,13.0,50356.0,7.0,72.32,1.2857142857142858,144.64
1,50356.0,80412.0,334.0,44.05,25.131736526946106,88.1
2,80412.0,84238.0,337.0,87.32,135.07418397626114,174.64
3,84238.0,50356.0,173.0,48.84,53.08670520231214,97.68
4,80412.0,99.0,10.0,137.15,6.3,68.575
5,99.0,84238.0,2.0,51.3,1.0,102.6
6,50356.0,22.0,1.0,151.67,0.0,303.34
7,22.0,84238.0,1.0,106.61,4.0,26.6525
8,50356.0,32.0,1.0,99.21,5.0,19.842
9,32.0,84238.0,1.0,53.64,2.0,26.82
10,84238.0,84.0,2.0,80.75,6.5,20.1875
11,84238.0,120.0,1.0,21.87,6.0,3.645
12,120.0,22.0,1.0,86.98,0.0,173.96
13,22.0,80412.0,1.0,193.41,1520.0,0.1272434210526316
14,80412.0,13.0,3.0,33.55,39.333333333333336,33.55
15,84238.0,13.0,1.0,119.11,2.0,59.555
0,50356.0,3195.0,314.0,50.16,10.44267515923567,100.32
1,50356.0,19167.0,1048.0,45.22,15.375954198473282,45.22
2,19167.0,3195.0,182.0,19.31,59.83516483516483,38.62
3,19167.0,7768.0,17.0,93.21,10.529411764705882,46.605
4,7768.0,50356.0,17.0,49.01,7.0588235294117645,16.336666666666666
5,19167.0,13.0,13.0,94.17,3.076923076923077,94.17
6,13.0,50356.0,15.0,72.32,1.6666666666666667,144.64
7,3195.0,7768.0,4.0,99.05,3.0,33.016666666666666
8,50356.0,99.0,1.0,100.13,3.0,33.376666666666665
9,99.0,19167.0,1.0,114.53,4.0,28.6325
10,19167.0,22.0,2.0,149.46,78.0,5.3378571428571435
11,19167.0,120.0,1.0,73.98,1.0,73.98
12,120.0,50356.0,1.0,64.92,1.0,64.92
13,3195.0,13.0,4.0,109.92,7.5,219.84
0,56528.0,6970.0,939.0,64.88,14.716719914802981,129.76
1,6970.0,8668.0,44.0,44.01,3.4545454545454546,88.02
2,56528.0,8668.0,18.0,21.1,9.61111111111111,5.275
0,79448.0,80412.0,408.0,37.85,5.877450980392157,75.7
1,79448.0,84238.0,966.0,52.4,8.174948240165632,104.8
2,79448.0,7513.0,39.0,57.04,4.641025641025641,57.04
3,80412.0,7513.0,11.0,94.53,2.6363636363636362,47.265
4,84238.0,80412.0,5.0,87.32,1.4,174.64
5,84238.0,43861.0,61.0,34.54,2.3442622950819674,69.08
6,43861.0,79448.0,79.0,74.33,6.6075949367088604,148.66
7,79448.0,120.0,2.0,73.39,6.5,14.678
0,56528.0,84238.0,241.0,18.03,11.925311203319502,36.06
1,56528.0,80412.0,282.0,103.79,9.372340425531915,207.58
2,56528.0,7513.0,113.0,34.0,9.079646017699115,34.0
3,84238.0,7513.0,5.0,37.59,5.6,37.59
4,80412.0,7513.0,2.0,94.53,4.5,94.53
5,56528.0,49.0,2.0,102.08,31.0,25.52
6,84238.0,80412.0,2.0,87.32,0.5,174.64
0,56528.0,15246.0,20.0,22.85,456.2,45.7
1,56528.0,99.0,5.0,33.61,13.4,16.805
2,56528.0,33.0,2.0,88.06,5.0,17.612000000000002
3,33.0,22.0,1.0,24.53,0.0,49.06
4,22.0,99.0,1.0,64.39,6.0,10.731666666666667
5,99.0,15246.0,2.0,38.53,6.5,19.265
6,33.0,120.0,1.0,88.04,5.0,17.608
7,120.0,56528.0,1.0,19.69,3.0,6.5633333333333335
8,56528.0,22.0,6.0,92.36,156.5,23.09
0,80412.0,5.0,4.0,80.82,6.0,40.41
0,56528.0,61809.0,33.0,80.71,22.818181818181817,40.355
1,56528.0,80412.0,39.0,103.79,45.717948717948715,51.895
2,80412.0,61809.0,1.0,54.13,8.0,6.76625
3,56528.0,22.0,10.0,92.36,63.7,184.72
4,22.0,80412.0,4.0,193.41,0.25,386.82
0,7768.0,84238.0,626.0,74.65,22.298722044728436,149.3
1,84238.0,92.0,20.0,139.86,5.25,279.72
2,92.0,7768.0,34.0,169.77,22.647058823529413,339.54
3,7768.0,60685.0,5.0,112.38,2380.2,56.19
4,60685.0,84238.0,7.0,51.09,8.857142857142858,102.18
5,7768.0,94758.0,8.0,177.59,15.25,355.18
6,94758.0,84238.0,9.0,105.48,10.333333333333334,26.37
7,84238.0,120.0,6.0,21.87,17.5,43.74
8,120.0,94758.0,4.0,87.21,4.5,21.8025
9,60685.0,120.0,17.0,46.2,5.0588235294117645,92.4
10,7768.0,120.0,1.0,96.25,1.0,96.25
11,94758.0,60685.0,11.0,69.89,10.545454545454545,23.296666666666667
12,7768.0,13.0,8.0,63.14,4.25,63.14
13,84238.0,13.0,2.0,119.11,1.5,119.11
0,80412.0,5.0,10.0,80.82,858.4,20.205
0,19167.0,88.0,22.0,81.11,300.45454545454544,81.11
1,19167.0,49.0,2.0,133.81,6.5,26.762
0,56528.0,13.0,14.0,136.16,104.07142857142857,272.32
1,56528.0,88.0,5.0,113.73,111.0,10.33909090909091
2,56528.0,7513.0,17.0,34.0,167.41176470588235,11.333333333333334
3,7513.0,88.0,1.0,105.27,267.0,0.3942696629213483
0,80412.0,5.0,18.0,80.82,380.22222222222223,26.939999999999998
1,80412.0,22.0,3.0,193.41,5.0,96.705
2,22.0,5.0,1.0,121.22,8.0,15.1525
3,80412.0,49.0,1.0,74.61,2.0,37.305
4,49.0,5.0,1.0,73.03,8.0,9.12875
0,80412.0,25509.0,72.0,24.35,143.13888888888889,24.35
0,56528.0,95.0,8.0,65.74,101.75,131.48
1,95.0,84238.0,3.0,52.04,2.3333333333333335,26.02
2,84238.0,84.0,2.0,80.75,1.0,161.5
3,84.0,99.0,2.0,84.36,69.0,21.09
4,99.0,56528.0,3.0,33.61,5.666666666666667,8.4025
5,84238.0,56528.0,15.0,18.03,1057.0666666666666,6.010000000000001
6,56528.0,84.0,4.0,75.5,49.25,151.0
7,99.0,95.0,1.0,97.82,3.0,32.60666666666666
8,84.0,95.0,2.0,76.73,2.0,76.73
0,48178.0,99800.0,515.0,36.88,49.07378640776699,73.76
1,48178.0,59343.0,375.0,43.32,25.138666666666666,43.32
2,59343.0,99800.0,334.0,16.4,15.428143712574851,32.8
3,48178.0,84238.0,32.0,26.93,25.125,8.976666666666667
4,59343.0,84238.0,15.0,25.81,17.933333333333334,25.81
5,99800.0,84238.0,40.0,31.06,41.95,62.12
6,59343.0,30170.0,42.0,13.04,13.023809523809524,3.26
7,30170.0,99800.0,71.0,9.0,13.816901408450704,18.0
8,84238.0,30170.0,1.0,22.09,6.0,3.6816666666666666
9,59343.0,94758.0,36.0,79.76,4.5,159.52
10,94758.0,30170.0,4.0,86.21,4.75,21.5525
11,84238.0,13.0,1.0,119.11,1.0,119.11
12,13.0,59343.0,13.0,144.45,4.153846153846154,72.225
13,99800.0,94758.0,21.0,79.31,7.095238095238095,158.62
14,94758.0,84238.0,3.0,105.48,5.333333333333333,105.48
15,48178.0,13.0,17.0,118.21,21.0,118.21
16,30170.0,48178.0,56.0,31.76,11.107142857142858,31.76
17,48178.0,94758.0,20.0,115.97,4.8,38.656666666666666
18,13.0,99800.0,3.0,148.72,28.666666666666668,49.57333333333333
0,56528.0,120.0,3.0,19.69,121.66666666666667,9.845
1,120.0,15246.0,9.0,42.54,235.33333333333334,85.08
2,15246.0,56528.0,18.0,22.85,411.6666666666667,11.425
3,56528.0,95.0,4.0,65.74,7.25,13.148
4,95.0,15246.0,18.0,63.73,115.77777777777777,127.46
5,15246.0,88.0,10.0,116.12,291.4,2.70046511627907
0,79368.0,886.0,211.0,29.12,80.30805687203791,58.24
1,886.0,75584.0,28.0,56.73,102.53571428571429,56.73
2,886.0,105.0,4.0,77.0,205.5,12.833333333333334
0,40860.0,88.0,5.0,129.06,47.8,129.06
1,88.0,58941.0,6.0,106.88,7.333333333333333,53.44
2,58941.0,40860.0,45.0,40.85,29.444444444444443,20.425
3,40860.0,56528.0,16.0,88.65,20.375,44.325
4,56528.0,99.0,3.0,33.61,75.0,3.7344444444444442
5,99.0,40860.0,1.0,97.97,14.0,6.997857142857143
6,40860.0,49.0,8.0,56.43,21.375,56.43
7,58941.0,56528.0,64.0,49.04,14.921875,98.08
8,58941.0,58151.0,31.0,47.8,7.548387096774194,95.6
9,56528.0,58151.0,31.0,11.4,10.483870967741936,22.8
10,58941.0,99.0,2.0,66.08,13.0,22.026666666666667
11,88.0,58151.0,2.0,102.44,6.5,34.14666666666667
12,58151.0,40860.0,7.0,88.54,18.0,22.135
13,56528.0,88.0,3.0,113.73,22.666666666666668,37.910000000000004
14,56528.0,32.0,1.0,37.46,25.0,1.4984
15,32.0,58151.0,1.0,46.36,207.0,0.22396135265700484
0,101.0,49.0,7.0,54.17,840.4285714285714,108.34
1,101.0,84.0,8.0,29.03,2081.625,14.515
2,84.0,32.0,1.0,57.42,47.0,1.2217021276595745
3,32.0,101.0,1.0,86.22,8.0,10.7775
4,49.0,84.0,1.0,60.58,11.0,5.507272727272727
0,40860.0,95.0,1.0,82.73,694.0,0.11920749279538906
1,95.0,5.0,1.0,39.38,0.0,78.76
2,5.0,40860.0,3.0,69.75,3666.3333333333335,1.9928571428571429
0,40860.0,30650.0,24.0,27.29,609.3333333333334,54.58
1,40860.0,5.0,1.0,69.75,591.0,0.11802030456852793
2,5.0,33.0,1.0,114.67,5.0,22.934
3,33.0,22.0,1.0,24.53,0.0,49.06
4,22.0,99.0,1.0,64.39,5.0,12.878
5,99.0,40860.0,1.0,97.97,1880.0,0.05211170212765957
0,30650.0,40860.0,34.0,27.29,77.61764705882354,54.58
1,30650.0,22.0,3.0,165.99,6513.0,1.276846153846154
2,22.0,33.0,2.0,24.53,65.0,0.662972972972973
3,22.0,120.0,1.0,86.98,38.0,2.2889473684210526
4,120.0,5.0,1.0,44.14,10.0,4.414
5,5.0,22.0,1.0,121.22,44.0,2.755
6,30650.0,96.0,1.0,291.51,304.0,0.9589144736842105
7,96.0,66.0,1.0,64.72,0.0,129.44
8,66.0,22.0,1.0,210.79,36.0,5.855277777777777
0,80412.0,5.0,2.0,80.82,3.5,80.82
0,80412.0,5.0,4.0,80.82,2306.5,26.939999999999998
0,5.0,95.0,4.0,39.38,3445.5,0.1121937321937322
1,95.0,84.0,1.0,76.73,7919.0,0.00968935471650461
2,84.0,88.0,1.0,126.06,3683.0,0.03422753190333967
3,88.0,5.0,2.0,91.38,1737.5,0.0547513481126423
4,88.0,120.0,1.0,115.57,216.0,0.5350462962962963
5,120.0,5.0,1.0,44.14,5457.0,0.00808869342129375
6,95.0,88.0,3.0,53.3,1411.0,0.08514376996805112
7,88.0,22.0,1.0,202.54,1148.0,0.17642857142857143
8,22.0,95.0,1.0,157.9,5414.0,0.0291651274473587
0,95.0,22.0,7.0,157.9,1904.142857142857,2.770175438596491
1,22.0,5.0,3.0,121.22,137.33333333333334,15.1525
2,5.0,49.0,1.0,73.03,32.0,2.2821875
3,49.0,22.0,2.0,190.46,2245.0,0.1189631480324797
4,22.0,88.0,2.0,202.54,91.0,202.54
5,88.0,120.0,1.0,115.57,2.0,57.785
6,120.0,95.0,1.0,73.6,7.0,10.514285714285714
7,95.0,5.0,5.0,39.38,52.6,78.76
8,5.0,13.0,1.0,114.24,3.0,38.08
9,13.0,88.0,2.0,22.87,1.0,22.87
10,88.0,5.0,1.0,91.38,9.0,10.153333333333332
11,95.0,13.0,1.0,76.05,2.0,38.025
12,95.0,84.0,1.0,76.73,120.0,0.6394166666666667
13,84.0,32.0,1.0,57.42,34.0,1.6888235294117648
14,32.0,5.0,2.0,48.84,13.0,4.07
15,32.0,120.0,2.0,54.21,468.5,0.1627927927927928
16,32.0,22.0,1.0,88.88,204.0,0.4356862745098039
17,22.0,33.0,2.0,24.53,97.5,12.265
18,22.0,120.0,1.0,86.98,195.0,0.4460512820512821
19,120.0,5.0,1.0,44.14,410.0,0.10765853658536585
20,95.0,49.0,1.0,55.08,122.0,0.45147540983606554
21,49.0,92.0,2.0,211.31,397.0,0.5404347826086957
0,95.0,5.0,5.0,39.38,1614.2,0.23301775147928996
1,95.0,88.0,5.0,53.3,688.8,26.65
2,95.0,49.0,6.0,55.08,1350.5,6.885
3,49.0,88.0,2.0,82.73,5934.5,0.04596111111111111
