wifi_a,wifi_b,count,distance,meanTime,maxSpeed
31249.0,41841.0,1.0,16.49,7496.0,0.002199839914621131
41841.0,88.0,1.0,34.76,2161.0,0.016085145765849143
13.0,41841.0,1.0,57.61,13.0,4.431538461538461
88.0,24728.0,1.0,34.65,791.0,0.04380530973451327
24728.0,50132.0,1.0,36.01,7686.0,0.004685141816289357
50132.0,95.0,1.0,20.62,3747.0,0.005503069121964238
95.0,97678.0,1.0,77.88,36.0,2.163333333333333
97678.0,85664.0,2.0,121.2,8.0,30.3
97678.0,105.0,9.0,223.49,587.3333333333334,111.745
105.0,24728.0,11.0,234.78,121.36363636363636,469.56
24728.0,99.0,4.0,120.25,15.5,30.0625
24728.0,97678.0,2.0,81.25,54.0,16.25
24728.0,92.0,5.0,161.5,7.0,161.5
92.0,68119.0,1.0,145.3,12.0,12.108333333333334
68119.0,120.0,5.0,12.49,1.8,24.98
120.0,32.0,3.0,54.21,1.0,54.21
32.0,68119.0,6.0,42.89,2.1666666666666665,42.89
68119.0,84.0,2.0,82.77,0.5,165.54
68119.0,33.0,2.0,86.72,17.0,14.453333333333333
32.0,22.0,1.0,88.88,3.0,29.626666666666665
22.0,24728.0,1.0,179.92,0.0,359.84
24728.0,95.0,2.0,22.44,1092.0,0.40071428571428575
33.0,95.0,1.0,153.3,38333.0,0.003999165210132262
95.0,96.0,1.0,300.94,1259.0,0.2390309769658459
96.0,33.0,1.0,148.12,45.0,3.2915555555555556
33.0,5.0,1.0,114.67,4311.0,0.026599396891672466
5.0,66.0,1.0,325.65,260.0,1.2525
66.0,22.0,1.0,210.79,162.0,1.3011728395061728
22.0,95.0,3.0,157.9,44.0,14.354545454545455
95.0,5.0,5.0,39.38,71.6,7.876
5.0,22.0,3.0,121.22,23.333333333333332,6.734444444444445
22.0,96.0,1.0,150.17,37.0,4.058648648648648
96.0,5.0,1.0,261.85,22.0,11.90227272727273
10402.0,5.0,1.0,18.83,1952.0,0.009646516393442621
5.0,32.0,1.0,48.84,3452.0,0.014148319814600232
32.0,120.0,1.0,54.21,149.0,0.3638255033557047
120.0,60633.0,2.0,34.38,483.0,0.18000000000000002
60633.0,99.0,2.0,50.28,1427.0,8.38
60633.0,18208.0,3.0,3.16,54.0,0.45142857142857146
18208.0,99.0,2.0,52.71,19.5,26.355
18208.0,95.0,1.0,45.17,3632.0,0.012436674008810574
95.0,22.0,1.0,157.9,7275.0,0.02170446735395189
22.0,88.0,1.0,202.54,2881.0,0.07030197847969455
88.0,8318.0,1.0,142.68,634.0,0.2250473186119874
8318.0,99.0,2.0,4.53,6.5,0.755
8318.0,29813.0,1.0,26.4,1809.0,0.014593698175787727
29813.0,99.0,2.0,30.81,6501.5,0.020269736842105264
29813.0,60633.0,3.0,19.7,2097.0,4.925
120.0,18208.0,3.0,37.47,131.66666666666666,0.9607692307692307
18208.0,29813.0,1.0,21.95,10.0,2.195
29813.0,9048.0,2.0,46.65,109.0,11.6625
9048.0,95.0,1.0,20.55,195.0,0.10538461538461538
95.0,29813.0,3.0,67.12,7.666666666666667,16.78
9048.0,60633.0,3.0,27.2,33.0,1.431578947368421
60633.0,5.0,4.0,10.22,67.25,0.4645454545454546
60633.0,10402.0,1.0,9.85,99.0,0.0994949494949495
10402.0,88.0,4.0,107.71,84.5,5.129047619047618
10402.0,120.0,2.0,30.7,76.0,0.713953488372093
95.0,84932.0,3.0,42.53,856.6666666666666,85.06
84932.0,5.0,2.0,80.82,2703.0,4.0409999999999995
84932.0,13.0,2.0,33.55,2316.5,0.11529209621993126
22.0,96.0,1.0,150.17,34744.0,0.004322185125489293
96.0,33.0,1.0,148.12,578.0,0.25626297577854673
33.0,32.0,1.0,74.92,81.0,0.9249382716049382
32.0,22.0,4.0,88.88,271.25,44.44
32.0,5.0,1.0,48.84,115.0,0.4246956521739131
5.0,33.0,5.0,114.67,41.2,38.223333333333336
120.0,22.0,4.0,86.98,8976.0,0.0968596881959911
120.0,105.0,1.0,146.43,3258.0,0.044944751381215474
105.0,33.0,1.0,59.19,4833.0,0.012247051520794538
33.0,120.0,1.0,88.04,3231.0,0.02724852986691427
49.0,88.0,1.0,82.73,839.0,0.09860548271752086
88.0,5.0,1.0,91.38,1766.0,0.0517440543601359
5.0,95.0,1.0,39.38,18292.0,0.0021528537065383774
95.0,49.0,1.0,55.08,4236.0,0.0130028328611898
49.0,99.0,1.0,126.11,1595.0,0.07906583072100314
5.0,95.0,2.0,39.38,3650.0,0.01313542361574383
5.0,66.0,1.0,325.65,30598.0,0.01064285247401791
66.0,84.0,1.0,329.09,7.0,47.012857142857136
84.0,43415.0,1.0,123.3,28.0,4.4035714285714285
43415.0,120.0,1.0,75.07,37.0,2.0289189189189187
120.0,44097.0,1.0,27.87,10.0,2.787
44097.0,9048.0,1.0,64.2,21.0,3.0571428571428574
9048.0,84.0,6.0,65.56,147.66666666666666,10.926666666666668
9048.0,5.0,1.0,18.86,78.0,0.24179487179487177
5.0,43415.0,5.0,103.39,8.0,103.39
43415.0,13568.0,1.0,14.32,7.0,2.045714285714286
13568.0,5.0,4.0,90.96,9.75,90.96
13568.0,33.0,1.0,27.47,11.0,2.497272727272727
99.0,54272.0,5.0,59.51,4010.8,29.755
54272.0,33.0,2.0,12.51,16336.0,1.56375
54272.0,105.0,2.0,59.57,32.5,29.785
54272.0,32.0,6.0,81.87,12.166666666666666,40.935
54272.0,120.0,1.0,87.21,4.0,21.8025
5.0,9048.0,2.0,18.86,1933.5,37.72
5.0,95.0,2.0,39.38,5964.0,0.008708536045997348
5.0,38337.0,1.0,7.09,247.0,0.028704453441295547
38337.0,63110.0,1.0,14.42,15101.0,0.0009549036487649825
63110.0,84.0,4.0,64.86,254.75,0.5791071428571428
63110.0,13.0,4.0,132.65,89.0,13.265
63110.0,95.0,2.0,59.55,4026.5,11.91
99.0,5.0,2.0,59.06,21396.0,0.0027950780880265026
99.0,66.0,1.0,266.73,6069.0,0.043949579831932775
66.0,5.0,1.0,325.65,4702.0,0.0692577626541897
5.0,95.0,7.0,39.38,43.714285714285715,6.5633333333333335
95.0,99.0,1.0,97.82,174.0,0.562183908045977
99.0,32.0,4.0,27.73,4.75,9.243333333333334
32.0,22.0,1.0,88.88,4.0,22.22
22.0,99.0,3.0,64.39,6.333333333333333,10.731666666666667
32.0,96.0,1.0,217.41,163.0,1.333803680981595
5.0,9048.0,1.0,18.86,0.0,37.72
9048.0,88.0,1.0,72.81,6046.0,0.01204267284154813
88.0,95.0,1.0,53.3,14099.0,0.00378040995815306
95.0,67158.0,1.0,75.23,1015.0,0.07411822660098523
67158.0,9048.0,1.0,56.61,19462.0,0.002908745247148289
5.0,95.0,9.0,39.38,4676.222222222223,0.29170370370370374
95.0,22.0,4.0,157.9,3273.75,78.95
5.0,22.0,1.0,121.22,2243.0,0.054043691484618815
22.0,99.0,1.0,64.39,137.0,0.47000000000000003
99.0,88.0,1.0,147.2,6377.0,0.023082954367257328
88.0,5.0,1.0,91.38,1461.0,0.06254620123203285
5.0,99.0,1.0,59.06,559.0,0.10565295169946333
99.0,95.0,1.0,97.82,126.0,0.7763492063492063
99.0,5.0,1.0,59.06,57.0,1.036140350877193
5.0,95.0,2.0,39.38,11991.5,0.004553127529194127
95.0,33.0,2.0,153.3,3059.5,153.3
33.0,5.0,1.0,114.67,1533.0,0.0748010437051533
95.0,66.0,1.0,364.53,29.0,12.569999999999999
66.0,33.0,2.0,211.28,31.5,17.606666666666666
33.0,120.0,1.0,88.04,18.0,4.891111111111112
120.0,2552.0,4.0,126.05,209.25,31.5125
2552.0,95.0,7.0,64.62,107.42857142857143,64.62
95.0,22.0,4.0,157.9,92.5,52.63333333333333
22.0,105.0,2.0,63.38,2.0,31.69
105.0,95.0,2.0,212.35,8.5,106.175
33.0,22.0,5.0,24.53,6.8,4.906000000000001
22.0,5.0,2.0,121.22,13.0,24.244
22.0,2552.0,2.0,213.01,632.5,0.5489948453608248
95.0,96.0,1.0,300.94,84.0,3.5826190476190476
96.0,66.0,3.0,64.72,10.666666666666666,7.191111111111111
66.0,120.0,1.0,297.2,58.0,5.124137931034483
120.0,5.0,1.0,44.14,23.0,1.9191304347826088
5.0,84.0,1.0,58.5,7.0,8.357142857142858
84.0,2552.0,1.0,136.64,3.0,45.54666666666666
2552.0,5.0,2.0,102.73,787.5,0.14975218658892128
120.0,22.0,2.0,86.98,11.5,17.396
95.0,120.0,1.0,73.6,5.0,14.719999999999999
22.0,96.0,1.0,150.17,4.0,37.5425
96.0,33.0,1.0,148.12,1.0,148.12
5.0,88.0,4.0,91.38,11013.75,0.4230555555555555
5.0,95.0,1.0,39.38,17010.0,0.002315108759553204
95.0,22.0,3.0,157.9,7.666666666666667,39.475
95.0,26858.0,1.0,26.44,365.0,0.07243835616438357
26858.0,22.0,2.0,179.19,6.5,44.7975
26858.0,9048.0,1.0,46.1,0.0,92.2
9048.0,8814.0,1.0,13.04,14.0,0.9314285714285714
8814.0,22.0,3.0,148.58,5.666666666666667,37.145
8814.0,88.0,1.0,59.84,1.0,59.84
88.0,95.0,1.0,53.3,104.0,0.5125
95.0,8814.0,4.0,9.55,18.5,1.9100000000000001
22.0,33.0,3.0,24.53,6.0,4.088333333333334
33.0,8814.0,2.0,144.43,2.0,72.215
8814.0,120.0,1.0,64.05,1.0,64.05
120.0,22.0,1.0,86.98,4.0,21.745
5.0,120.0,1.0,44.14,8617.0,0.005122432401067657
120.0,32.0,2.0,54.21,17272.5,0.0032018191483078376
32.0,99.0,1.0,27.73,313.0,0.08859424920127795
99.0,5.0,1.0,59.06,4258.0,0.013870361672146548
5.0,32.0,1.0,48.84,10825.0,0.004511778290993072
32.0,95.0,1.0,87.51,2055.0,0.04258394160583942
95.0,120.0,1.0,73.6,2337.0,0.031493367565254594
32.0,51286.0,3.0,13.93,7689.333333333333,0.020306122448979592
51286.0,39153.0,1.0,23.32,6433.0,0.003625058293175812
39153.0,22.0,2.0,77.55,61.5,2.585
49.0,101.0,4.0,54.17,87.75,0.8333846153846154
101.0,84.0,4.0,29.03,908.0,58.06
84.0,5.0,5.0,58.5,211.8,19.5
5.0,101.0,1.0,82.63,47.0,1.7580851063829785
84.0,49.0,2.0,60.58,481.5,0.1858282208588957
49.0,99.0,1.0,126.11,18628.0,0.00676991625509985
99.0,84.0,1.0,84.36,22050.0,0.0038258503401360543
5.0,95.0,5.0,39.38,606.2,6.5633333333333335
95.0,88.0,3.0,53.3,2.0,26.65
88.0,13.0,4.0,22.87,2.0,11.435
13.0,5.0,4.0,114.24,1.0,114.24
5.0,88.0,1.0,91.38,23.0,3.9730434782608692
33.0,43415.0,1.0,13.18,16128.0,0.0008172123015873016
43415.0,120.0,1.0,75.07,14036.0,0.005348389854659447
120.0,99.0,1.0,40.56,8306.0,0.004883216951601253
99.0,40991.0,1.0,20.45,0.0,40.9
40991.0,33.0,1.0,49.7,3744.0,0.013274572649572651
33.0,13568.0,4.0,27.47,259.75,9.156666666666666
13568.0,54272.0,5.0,27.2,803.0,4.533333333333333
13568.0,22.0,1.0,31.02,2655.0,0.011683615819209039
22.0,54272.0,1.0,12.05,364.0,0.033104395604395605
13568.0,105.0,1.0,85.66,80.0,1.0707499999999999
105.0,33.0,1.0,59.19,10417.0,0.005682058174138427
84.0,5.0,5.0,58.5,3864.2,8.357142857142858
84.0,101.0,1.0,29.03,2409.0,0.012050643420506435
101.0,51552.0,1.0,36.58,456.0,0.08021929824561404
51552.0,5.0,2.0,47.71,363.5,11.9275
84.0,120.0,2.0,95.0,6.5,31.666666666666668
84.0,9048.0,4.0,65.56,2461.25,0.4682857142857143
84.0,95.0,2.0,76.73,3853.0,0.03900864260294865
84.0,26858.0,1.0,100.87,397.0,0.25408060453400505
26858.0,22.0,2.0,179.19,5.5,44.7975
26858.0,9048.0,6.0,46.1,116.83333333333333,23.05
26858.0,5.0,8.0,64.81,68.375,16.2025
26858.0,95.0,1.0,26.44,39.0,0.677948717948718
95.0,88.0,6.0,53.3,18.0,106.6
95.0,5.0,7.0,39.38,18.0,9.845
88.0,5.0,1.0,91.38,3.0,30.459999999999997
88.0,84.0,1.0,126.06,20.0,6.303
84.0,22.0,1.0,146.05,1.0,146.05
22.0,5.0,1.0,121.22,8.0,15.1525
99.0,33.0,1.0,55.62,29510.0,0.0018847848187055235
33.0,5.0,1.0,114.67,720.0,0.1592638888888889
5.0,99.0,4.0,59.06,81.5,59.06
5.0,22.0,1.0,121.22,537.0,0.22573556797020483
22.0,33.0,1.0,24.53,6.0,4.088333333333334
95.0,5.0,4.0,39.38,1728.25,7.876
95.0,88.0,1.0,53.3,7341.0,0.0072605912001089765
88.0,49.0,1.0,82.73,1312.0,0.0630564024390244
49.0,95.0,1.0,55.08,2620.0,0.02102290076335878
33.0,105.0,4.0,59.19,5151.75,0.20064406779661015
105.0,54272.0,3.0,59.57,1147.0,2.0541379310344827
54272.0,22.0,3.0,12.05,2630.0,0.02689732142857143
22.0,19.0,1.0,117.21,7.0,16.744285714285713
19.0,33.0,1.0,120.37,4150.0,0.029004819277108435
32.0,42740.0,1.0,27.0,0.0,54.0
42740.0,8318.0,1.0,3.16,2513.0,0.0012574612017508954
8318.0,22.0,2.0,68.16,13.0,22.72
8318.0,84.0,5.0,81.98,5.4,40.99
88.0,66.0,1.0,412.31,13989.0,0.029473872328257916
66.0,96.0,1.0,64.72,19.0,3.406315789473684
96.0,105.0,1.0,88.97,12.0,7.414166666666667
105.0,33.0,1.0,59.19,3.0,19.73
33.0,22.0,2.0,24.53,5.5,4.906000000000001
22.0,105.0,1.0,63.38,4.0,15.845
105.0,120.0,1.0,146.43,10.0,14.643
120.0,33.0,1.0,88.04,7.0,12.577142857142858
33.0,5.0,2.0,114.67,6.0,114.67
5.0,88.0,2.0,91.38,6.5,30.459999999999997
5.0,13.0,1.0,114.24,6.0,19.04
13.0,95.0,2.0,76.05,1.5,76.05
95.0,88.0,1.0,53.3,3.0,17.766666666666666
88.0,13.0,1.0,22.87,2886.0,0.007924462924462925
95.0,5.0,1.0,39.38,6.0,6.5633333333333335
22.0,66.0,1.0,210.79,24.0,8.782916666666667
66.0,9048.0,1.0,344.13,40.0,8.60325
9048.0,22.0,1.0,138.33,18047.0,0.00766498587022774
22.0,33.0,1.0,24.53,6.0,4.088333333333334
33.0,9048.0,1.0,132.97,15.0,8.864666666666666
9048.0,88.0,1.0,72.81,30087.0,0.002419982052049058
96.0,88.0,1.0,349.62,193.0,1.811502590673575
88.0,52367.0,1.0,72.25,3.0,24.083333333333332
52367.0,22.0,2.0,162.73,3.5,81.365
52367.0,99.0,2.0,99.04,98.0,49.52
52367.0,66.0,1.0,363.24,198.0,1.8345454545454547
5.0,32.0,1.0,48.84,31187.0,0.0015660371308558055
32.0,120.0,1.0,54.21,92.0,0.5892391304347826
120.0,5.0,1.0,44.14,141.0,0.3130496453900709
5.0,84.0,1.0,58.5,123.0,0.47560975609756095
84.0,95.0,1.0,76.73,106.0,0.723867924528302
95.0,5.0,1.0,39.38,648.0,0.060771604938271606
5.0,22.0,1.0,121.22,487.0,0.24891170431211498
120.0,5.0,3.0,44.14,3130.3333333333335,7.3566666666666665
5.0,22.0,2.0,121.22,11938.0,0.13161780673181325
5.0,84.0,2.0,58.5,1900.5,0.10893854748603352
32.0,99.0,2.0,27.73,11332.0,0.00253543019109445
32.0,120.0,1.0,54.21,0.0,108.42
120.0,22.0,1.0,86.98,148.0,0.5877027027027028
22.0,32.0,2.0,88.88,6.5,22.22
22.0,66098.0,1.0,68.71,7.0,9.815714285714284
66098.0,32.0,2.0,30.58,6.5,15.29
66098.0,120.0,2.0,31.36,17.5,31.36
66098.0,105.0,2.0,121.8,2602.5,0.15359394703656998
66098.0,60297.0,1.0,51.66,2857.0,0.01808190409520476
60297.0,105.0,2.0,72.51,4347.5,0.1391746641074856
60297.0,22.0,2.0,19.2,1609.0,2.4
32.0,22.0,2.0,88.88,46.0,29.626666666666665
32.0,49081.0,1.0,54.93,67.0,0.8198507462686567
49081.0,5.0,2.0,78.83,13.0,15.766
49081.0,95.0,6.0,114.89,5.833333333333333,114.89
49081.0,13.0,2.0,181.61,6.5,181.61
49081.0,96.0,1.0,190.62,40.0,4.7655
96.0,66.0,1.0,64.72,3682.0,0.017577403585008148
66.0,49081.0,1.0,252.56,66.0,3.8266666666666667
84.0,95.0,2.0,76.73,449.0,2.01921052631579
95.0,22.0,2.0,157.9,273.0,157.9
95.0,5.0,2.0,39.38,3899.0,0.16408333333333333
84.0,120.0,2.0,95.0,8333.0,0.8333333333333334
120.0,22.0,1.0,86.98,705.0,0.1233758865248227
22.0,84.0,1.0,146.05,393.0,0.3716284987277354
120.0,5.0,1.0,44.14,8658.0,0.005098175098175098
120.0,32.0,1.0,54.21,5102.0,0.010625245001960016
32.0,22.0,8.0,88.88,761.5,44.44
22.0,120.0,1.0,86.98,778.0,0.11179948586118252
120.0,99.0,1.0,40.56,4749.0,0.00854074542008844
99.0,22.0,1.0,64.39,1112.0,0.05790467625899281
33.0,54272.0,1.0,12.51,26.0,0.48115384615384615
54272.0,99.0,1.0,59.51,5867.0,0.010143173683313448
99.0,96.0,1.0,203.16,10127.0,0.020061222474572923
96.0,33.0,1.0,148.12,1904.0,0.07779411764705882
33.0,13003.0,1.0,26.3,9.0,2.9222222222222225
13003.0,96.0,2.0,174.39,67.5,34.878
13003.0,95.0,1.0,127.4,2168.0,0.058763837638376386
95.0,22.0,1.0,157.9,5779.0,0.027323066274441945
22.0,54272.0,1.0,12.05,5.0,2.41
54272.0,96.0,1.0,148.09,17.0,8.711176470588235
96.0,66.0,3.0,64.72,8.333333333333334,64.72
66.0,13003.0,1.0,237.39,1029.0,0.23069970845481047
13003.0,32.0,1.0,53.83,172.0,0.31296511627906975
32.0,88.0,1.0,140.16,60.0,2.336
88.0,5.0,1.0,91.38,3.0,30.459999999999997
5.0,95.0,2.0,39.38,45.5,7.876
5.0,13003.0,1.0,89.18,82.0,1.0875609756097562
5.0,22.0,1.0,121.22,422.0,0.2872511848341232
22.0,33.0,2.0,24.53,13.0,4.906000000000001
22.0,32.0,2.0,88.88,13.0,29.626666666666665
22.0,99.0,2.0,64.39,6235.5,3.3889473684210527
22.0,66.0,1.0,210.79,31.0,6.799677419354839
22.0,96.0,1.0,150.17,7312.0,0.020537472647702407
96.0,105.0,1.0,88.97,1196.0,0.07438963210702342
105.0,66.0,1.0,152.18,707.0,0.21524752475247524
66.0,33.0,2.0,211.28,19.5,17.606666666666666
99.0,33.0,1.0,55.62,24920.0,0.0022319422150882825
33.0,120.0,2.0,88.04,302.5,29.346666666666668
120.0,22.0,5.0,86.98,151.0,21.745
22.0,33.0,1.0,24.53,747.0,0.0328380187416332
22.0,99.0,1.0,64.39,593.0,0.10858347386172007
99.0,120.0,1.0,40.56,1.0,40.56
33.0,22.0,5.0,24.53,25.6,3.06625
22.0,105.0,2.0,63.38,2.0,31.69
105.0,33.0,2.0,59.19,3.0,19.73
22.0,13.0,1.0,223.94,62.0,3.6119354838709676
99.0,56216.0,1.0,64.63,1572.0,0.04111323155216285
56216.0,28847.0,1.0,51.88,3132.0,0.016564495530012772
99.0,70233.0,2.0,19.61,450.0,39.22
70233.0,105.0,1.0,129.27,6406.0,0.0201795192007493
105.0,120.0,1.0,146.43,3815.0,0.0383826998689384
120.0,99.0,1.0,40.56,2030.0,0.019980295566502465
70233.0,22.0,3.0,73.29,1345.3333333333333,0.9277215189873419
22.0,99.0,1.0,64.39,2737.0,0.023525758129338693
22.0,48812.0,1.0,158.02,108.0,1.4631481481481483
48812.0,58314.0,1.0,13.6,96.0,0.14166666666666666
58314.0,13.0,2.0,85.58,609.0,0.36262711864406777
58314.0,32446.0,4.0,23.43,71.5,7.81
58314.0,84.0,3.0,68.05,20.0,22.683333333333334
84.0,32.0,1.0,57.42,50.0,1.1484
32.0,120.0,2.0,54.21,6.5,54.21
32.0,99.0,1.0,27.73,804.0,0.034490049751243784
99.0,120.0,2.0,40.56,104.0,20.28
22.0,95.0,1.0,157.9,2765.0,0.05710669077757686
95.0,5.0,2.0,39.38,13.0,3.938
95.0,88.0,1.0,53.3,12.0,4.441666666666666
88.0,13.0,3.0,22.87,9.333333333333334,11.435
13.0,120.0,1.0,137.04,55.0,2.4916363636363634
120.0,33.0,1.0,88.04,36.0,2.445555555555556
33.0,96.0,1.0,148.12,46.0,3.22
96.0,66.0,1.0,64.72,54.0,1.1985185185185185
88.0,13.0,4.0,22.87,4.25,22.87
13.0,95.0,1.0,76.05,10.0,7.6049999999999995
95.0,88.0,1.0,53.3,2.0,26.65
88.0,5.0,2.0,91.38,18.5,45.69
33.0,54272.0,1.0,12.51,39.0,0.32076923076923075
54272.0,59802.0,1.0,19.92,13.0,1.5323076923076924
59802.0,99.0,6.0,77.35,6.833333333333333,77.35
59802.0,120.0,2.0,107.02,26.0,21.404
120.0,51935.0,1.0,22.49,3.0,7.496666666666666
51935.0,32.0,2.0,33.48,6.5,8.37
5.0,39208.0,1.0,53.92,1.0,53.92
39208.0,65394.0,3.0,83.52,6844.0,6.96
65394.0,99.0,6.0,118.27,22.166666666666668,236.54
39208.0,22.0,2.0,173.78,13.0,14.481666666666667
65394.0,5.0,2.0,86.42,1204.0,7.201666666666667
65394.0,25903.0,3.0,77.52,15.333333333333334,12.92
25903.0,22.0,1.0,197.42,191.0,1.033612565445026
22.0,19251.0,4.0,142.28,59.25,5.081428571428572
22.0,30732.0,6.0,38.64,97.66666666666667,1.84
22.0,33.0,3.0,24.53,14.333333333333334,8.176666666666668
33.0,105.0,4.0,59.19,19.5,29.595
5.0,23449.0,1.0,61.31,1392.0,0.04404454022988506
23449.0,99.0,2.0,11.92,6.5,23.84
23449.0,9048.0,3.0,78.64,21.666666666666668,13.106666666666667
9048.0,5.0,1.0,18.86,17015.0,0.001108433734939759
5.0,99.0,4.0,59.06,376.5,118.12
99.0,9048.0,7.0,77.41,7.857142857142857,19.3525
9048.0,30620.0,2.0,27.07,63.5,2.460909090909091
9048.0,98958.0,1.0,22.8,9.0,2.533333333333333
98958.0,54467.0,6.0,81.86,3.5,163.72
98958.0,23449.0,5.0,101.41,5.4,25.3525
23449.0,54467.0,1.0,31.14,5.0,6.228
54467.0,30620.0,2.0,86.13,6.5,21.5325
54467.0,120.0,1.0,42.24,95.0,0.44463157894736843
120.0,30620.0,1.0,74.02,76.0,0.9739473684210526
30620.0,98958.0,1.0,15.0,258.0,0.05813953488372093
98958.0,32.0,6.0,88.47,8.0,22.1175
98958.0,5.0,2.0,41.22,19.5,5.888571428571429
98958.0,84.0,1.0,74.11,13.0,5.700769230769231
84.0,23449.0,6.0,93.7,12.833333333333334,31.233333333333334
84.0,32.0,1.0,57.42,5.0,11.484
32.0,23449.0,1.0,38.55,5.0,7.709999999999999
23449.0,95.0,1.0,98.54,12.0,8.211666666666668
95.0,5.0,8.0,39.38,52.0,9.845
5.0,88.0,2.0,91.38,6.5,15.229999999999999
5.0,22.0,3.0,121.22,10.0,24.244
22.0,95.0,1.0,157.9,5.0,31.580000000000002
5.0,3236.0,1.0,54.13,8.0,6.76625
3236.0,88.0,2.0,37.3,6310.5,0.1594017094017094
3236.0,49.0,5.0,63.4,169.8,7.044444444444444
99.0,66098.0,1.0,9.24,4.0,2.31
66098.0,81383.0,1.0,87.37,38416.0,0.0022743127863390257
81383.0,60297.0,1.0,37.34,3920.0,0.009525510204081633
99.0,1253.0,1.0,20.17,78.0,0.2585897435897436
1253.0,41479.0,2.0,34.48,5535.5,0.014307053941908713
41479.0,22.0,2.0,26.48,2457.0,0.2343362831858407
1253.0,22.0,2.0,53.57,1818.5,4.1207692307692305
1253.0,105.0,4.0,111.28,96.0,55.64
1253.0,120.0,1.0,35.22,1.0,35.22
120.0,41479.0,5.0,69.7,2.6,69.7
41479.0,32.0,2.0,62.63,2.0,125.26
99.0,11395.0,1.0,15.01,4.0,3.7525
11395.0,32.0,2.0,42.13,2.5,21.065
11395.0,35396.0,1.0,54.41,73.0,0.7453424657534247
35396.0,32.0,2.0,41.11,2.5,20.555
35396.0,13.0,2.0,126.87,14.5,253.74
35396.0,80717.0,13.0,46.65,2.5384615384615383,93.3
35396.0,83009.0,2.0,61.61,2.0,123.22
80717.0,83009.0,2.0,15.62,4.0,31.24
80717.0,95.0,1.0,101.86,4.0,25.465
95.0,83009.0,1.0,116.93,4.0,29.2325
83009.0,105.0,2.0,96.17,11162.0,0.027120699379582627
5.0,25273.0,1.0,80.56,8.0,10.07
25273.0,93530.0,8.0,76.53,3529.625,38.265
93530.0,84.0,2.0,101.82,2.0,101.82
25273.0,12598.0,1.0,121.2,11.0,11.018181818181818
12598.0,13.0,4.0,188.95,4.5,188.95
12598.0,92.0,2.0,182.01,6.5,364.02
12598.0,80343.0,1.0,97.35,4.0,24.3375
80343.0,13.0,22.0,96.93,256.22727272727275,96.93
80343.0,92.0,6.0,162.09,3.3333333333333335,324.18
80343.0,22.0,4.0,140.48,4.5,35.12
22.0,86470.0,1.0,146.99,75.0,1.9598666666666669
86470.0,83375.0,12.0,47.38,11.416666666666666,23.69
86470.0,33.0,4.0,144.79,6.5,28.958
22.0,33.0,3.0,24.53,19.666666666666668,4.088333333333334
33.0,13568.0,5.0,27.47,17.2,13.735
13568.0,22.0,3.0,31.02,6656.666666666667,0.27945945945945944
13568.0,105.0,2.0,85.66,338.5,0.2728025477707006
22.0,105.0,2.0,63.38,5.5,63.38
13568.0,22.0,1.0,31.02,3113.0,0.009964664310954063
22.0,99.0,2.0,64.39,7977.5,0.018669179472310816
22.0,33.0,5.0,24.53,126.2,6.1325
33.0,13568.0,3.0,27.47,175.0,6.8675
13568.0,105.0,1.0,85.66,22.0,3.8936363636363636
105.0,22.0,3.0,63.38,1381.3333333333333,0.4660294117647059
13702.0,4323.0,9.0,22.09,3.2222222222222223,44.18
4323.0,72974.0,12.0,46.32,7.166666666666667,15.44
4323.0,22.0,23.0,124.25,38.47826086956522,41.416666666666664
4323.0,105.0,4.0,180.72,4.5,90.36
95.0,79100.0,1.0,45.99,364.0,0.12634615384615386
79100.0,27439.0,3.0,73.98,652.0,147.96
27439.0,63110.0,1.0,85.09,263.0,0.32353612167300383
63110.0,79100.0,1.0,41.59,11.0,3.780909090909091
79100.0,66604.0,5.0,60.54,177.6,6.726666666666667
66604.0,84.0,2.0,92.24,91.5,1.5121311475409835
66604.0,9048.0,4.0,30.15,1156.0,15.075
66604.0,22.0,2.0,159.41,150.0,26.56833333333333
9048.0,22.0,2.0,138.33,65.0,27.666000000000004
66604.0,63110.0,1.0,65.52,7710.0,0.00849805447470817
63110.0,84.0,2.0,64.86,571.0,0.17917127071823205
63110.0,22.0,2.0,100.36,4.5,25.09
63110.0,9048.0,1.0,39.12,9733.0,0.004019315729990753
95.0,73487.0,1.0,30.24,5.0,6.048
73487.0,99.0,2.0,78.47,6.5,19.6175
73487.0,45686.0,1.0,48.38,2265.0,0.0213598233995585
45686.0,99.0,2.0,40.62,11.0,13.54
45686.0,13.0,7.0,129.28,61.714285714285715,25.856
95.0,27439.0,1.0,28.42,4387.0,0.0064782311374515615
27439.0,9048.0,2.0,47.68,7035.0,7.946666666666666
27439.0,22.0,1.0,179.63,1.0,179.63
22.0,3236.0,1.0,168.8,2.0,84.4
3236.0,27439.0,6.0,12.17,3.8333333333333335,12.17
27439.0,63110.0,2.0,85.09,1.5,170.18
3236.0,63110.0,6.0,73.16,3.3333333333333335,73.16
63110.0,89293.0,6.0,29.73,2.5,59.46
63110.0,120.0,4.0,30.15,50.75,6.029999999999999
120.0,89293.0,3.0,28.45,1.0,28.45
89293.0,3236.0,3.0,100.72,1.3333333333333333,100.72
89293.0,105.0,6.0,124.43,1.8333333333333333,248.86
63110.0,54272.0,2.0,97.0,579.5,19.4
