wifi_a,wifi_b,count,distance,meanTime,maxSpeed
9048.0,32.0,14.0,67.38,258.64285714285717,67.38
5.0,88.0,1.0,91.38,3622.0,0.025229155162893428
88.0,84.0,4.0,126.06,7.0,21.01
84.0,22.0,1.0,146.05,51.0,2.8637254901960785
22.0,88.0,2.0,202.54,5.5,40.507999999999996
9048.0,22.0,18.0,138.33,10.38888888888889,46.11000000000001
22.0,32.0,5.0,88.88,8.6,88.88
9048.0,120.0,5.0,56.3,1.0,112.6
120.0,22.0,2.0,86.98,6.0,21.745
88.0,13.0,1.0,22.87,2.0,11.435
13.0,9048.0,2.0,95.68,84.0,95.68
9048.0,99.0,31.0,77.41,44.0,154.82
33.0,120.0,1.0,88.04,95.0,0.9267368421052632
88.0,99.0,5.0,147.2,2.0,73.6
13.0,32.0,1.0,163.03,4418.0,0.0369013128112268
32.0,95.0,1.0,87.51,2211.0,0.03957937584803257
95.0,24817.0,1.0,12.71,6.0,2.1183333333333336
24817.0,30620.0,19.0,5.66,50.21052631578947,2.83
30620.0,79123.0,102.0,74.09,16.745098039215687,148.18
79123.0,13702.0,2252.0,19.7,6.674511545293073,39.4
13702.0,24817.0,45.0,59.62,3.911111111111111,119.24
24817.0,79123.0,113.0,79.31,9.52212389380531,158.62
30620.0,13702.0,3.0,54.42,2.6666666666666665,108.84
79123.0,72974.0,1939.0,19.03,9.547705002578649,38.06
72974.0,30620.0,220.0,82.1,50.14090909090909,164.2
24817.0,72974.0,146.0,87.66,8.698630136986301,175.32
72974.0,105.0,2.0,134.64,6.5,67.32
13.0,91020.0,2.0,38.51,85.0,77.02
91020.0,2552.0,86.0,27.07,300.3720930232558,54.14
91020.0,5.0,38.0,75.96,539.1052631578947,75.96
2552.0,13.0,2.0,11.52,2833.5,0.0052435138825671366
2552.0,5.0,8.0,102.73,100.125,51.365
13.0,41841.0,1.0,57.61,10.0,5.761
41841.0,91020.0,1.0,19.7,3.0,6.566666666666666
51552.0,92071.0,2.0,11.7,408.5,0.03333333333333333
51552.0,84.0,2.0,23.91,8021.0,0.013058438012015292
84.0,49.0,15.0,60.58,890.3333333333334,121.16
49.0,51552.0,1.0,39.82,780.0,0.05105128205128205
51552.0,120.0,1.0,90.21,32.0,2.8190625
120.0,96.0,1.0,235.24,50.0,4.7048000000000005
96.0,51552.0,1.0,281.32,1593.0,0.17659761456371625
49.0,64102.0,1.0,28.02,780.0,0.035923076923076926
64102.0,120.0,2.0,93.08,435.5,0.44966183574879226
64102.0,84.0,1.0,63.19,52.0,1.2151923076923077
84.0,32.0,1.0,57.42,140.0,0.41014285714285714
32.0,22.0,4.0,88.88,2.0,44.44
22.0,33.0,5.0,24.53,5.6,4.906000000000001
33.0,5.0,1.0,114.67,4.0,28.6675
5.0,32.0,1.0,48.84,2.0,24.42
33.0,32.0,2.0,74.92,6.0,12.486666666666666
22.0,64102.0,1.0,172.16,3371.0,0.051070898843073274
64102.0,5.0,2.0,51.2,3.5,17.066666666666666
5.0,13568.0,1.0,90.96,43.0,2.1153488372093023
13568.0,79123.0,25.0,60.88,23.72,15.22
79123.0,99062.0,121.0,27.2,17.694214876033058,27.2
79123.0,54272.0,10.0,87.69,12.1,14.615
79123.0,70233.0,306.0,21.38,16.359477124183005,42.76
79123.0,75205.0,665.0,27.66,23.311278195488722,55.32
75205.0,105.0,20.0,124.92,14.15,62.46
105.0,79123.0,4.0,143.1,24.75,47.699999999999996
75205.0,70233.0,939.0,6.32,16.397231096911607,12.64
75205.0,99062.0,204.0,19.42,34.416666666666664,6.473333333333334
70233.0,99062.0,128.0,18.68,19.9921875,18.68
105.0,70233.0,7.0,129.27,25.0,21.545
99062.0,105.0,7.0,115.95,31.142857142857142,28.9875
9048.0,72974.0,29.0,60.14,13.03448275862069,30.07
9048.0,84.0,9.0,65.56,11.666666666666666,131.12
9048.0,5.0,1.0,18.86,2760.0,0.006833333333333333
5.0,84.0,1.0,58.5,6.0,9.75
72974.0,88.0,8.0,126.02,7.0,63.01
88.0,9048.0,22.0,72.81,4.7272727272727275,36.405
72974.0,84.0,4.0,85.92,2.0,85.92
72974.0,95.0,1.0,79.58,50824.0,0.0015657956870769715
22.0,33.0,14.0,24.53,6.357142857142857,8.176666666666668
22.0,99.0,4.0,64.39,6.5,64.39
22.0,105.0,3.0,63.38,35.333333333333336,9.054285714285715
33.0,99.0,11.0,55.62,1309.2727272727273,55.62
99.0,120.0,4.0,40.56,6.5,8.112
99.0,32.0,1.0,27.73,30.0,0.9243333333333333
32.0,79123.0,1.0,26.28,48.0,0.5475
79123.0,120.0,1.0,30.13,8.0,3.76625
120.0,8318.0,4.0,36.95,12.0,9.2375
8318.0,79123.0,2.0,24.21,12.0,48.42
8318.0,99.0,30.0,4.53,4.533333333333333,4.53
8318.0,22.0,4.0,68.16,3.5,22.72
22.0,99.0,6.0,64.39,6.5,10.731666666666667
22.0,33.0,3.0,24.53,6.0,4.088333333333334
33.0,8318.0,10.0,60.04,27.7,30.02
22.0,95.0,1.0,157.9,3.0,52.63333333333333
95.0,33.0,1.0,153.3,3.0,51.1
120.0,33.0,2.0,88.04,121.0,22.01
8318.0,95.0,7.0,93.33,4.714285714285714,23.3325
95.0,120.0,1.0,73.6,0.0,147.2
99.0,95.0,6.0,97.82,4.5,48.91
13.0,91020.0,1.0,38.51,10.0,3.851
91020.0,5.0,4.0,75.96,449.25,25.319999999999997
91020.0,88.0,64.0,15.77,403.8125,31.54
91020.0,95.0,2.0,37.55,2474.0,75.1
91636.0,13568.0,9.0,56.6,129.44444444444446,56.6
13568.0,8318.0,45.0,37.2,455.64444444444445,37.2
13568.0,105.0,17.0,85.66,257.7647058823529,42.83
13568.0,54272.0,264.0,27.2,36.10606060606061,54.4
54272.0,8318.0,26.0,63.66,181.96153846153845,21.22
13568.0,99.0,2.0,33.38,1832.0,0.7417777777777779
54272.0,120.0,13.0,87.21,11.076923076923077,29.069999999999997
120.0,95.0,10.0,73.6,1.4,147.2
95.0,54272.0,11.0,155.73,2.727272727272727,77.865
13568.0,120.0,25.0,60.83,9.24,60.83
8318.0,120.0,13.0,36.95,6.3076923076923075,18.475
13568.0,95.0,6.0,128.54,5.666666666666667,257.08
8318.0,105.0,1.0,119.02,233.0,0.5108154506437768
54272.0,105.0,4.0,59.57,14.5,19.856666666666666
8318.0,95.0,1.0,93.33,6.0,15.555
13568.0,13.0,1.0,197.21,7.0,28.172857142857143
13.0,120.0,1.0,137.04,1.0,137.04
22.0,99.0,18.0,64.39,3265.5,10.731666666666667
22.0,105.0,2.0,63.38,96.5,1.5845
22.0,33.0,2.0,24.53,6.5,4.088333333333334
33.0,22.0,6.0,24.53,4330.5,4.088333333333334
33.0,32.0,1.0,74.92,161.0,0.4653416149068323
32.0,99.0,1.0,27.73,31826.0,0.0008713001948092755
95.0,9048.0,3.0,20.55,6731.333333333333,0.5269230769230769
9048.0,22.0,48.0,138.33,5.833333333333333,138.33
9048.0,49.0,17.0,62.64,57.470588235294116,125.28
22.0,120.0,1.0,86.98,96.0,0.9060416666666667
120.0,9048.0,4.0,56.3,2.5,112.6
9048.0,32.0,5.0,67.38,8.4,33.69
32.0,22.0,3.0,88.88,1.6666666666666667,88.88
9048.0,88.0,58.0,72.81,37.36206896551724,72.81
49.0,13.0,1.0,99.52,0.0,199.04
13.0,9048.0,9.0,95.68,20.77777777777778,95.68
49.0,88.0,2.0,82.73,42.5,41.365
9048.0,84.0,19.0,65.56,6.2631578947368425,65.56
9048.0,33.0,15.0,132.97,3.6666666666666665,132.97
9048.0,101.0,4.0,84.84,24.5,84.84
22.0,13.0,1.0,223.94,1.0,223.94
13.0,120.0,1.0,137.04,1.0,137.04
120.0,33.0,1.0,88.04,5.0,17.608
88.0,22.0,1.0,202.54,8.0,25.3175
9048.0,99.0,13.0,77.41,8.384615384615385,38.705
88.0,13.0,9.0,22.87,5.0,22.87
13.0,99.0,1.0,169.72,0.0,339.44
99.0,88.0,2.0,147.2,13.0,73.6
99.0,84.0,2.0,84.36,5.0,16.872
120.0,84.0,1.0,95.0,3.0,31.666666666666668
22.0,33.0,9.0,24.53,109.44444444444444,4.906000000000001
33.0,99.0,3.0,55.62,1.3333333333333333,55.62
99.0,22.0,21.0,64.39,362.14285714285717,16.0975
22.0,105.0,11.0,63.38,1041.6363636363637,63.38
105.0,99.0,1.0,114.55,251.0,0.45637450199203183
13568.0,105.0,6.0,85.66,81.5,3.059285714285714
13568.0,33.0,2.0,27.47,6.5,6.8675
13568.0,22.0,1.0,31.02,3827.0,0.008105565717272015
22.0,105.0,2.0,63.38,26.0,9.054285714285715
22.0,13568.0,1.0,31.02,847.0,0.03662337662337662
13568.0,105.0,3.0,85.66,225.0,0.4812359550561798
13568.0,29230.0,126.0,20.4,56.507936507936506,40.8
29230.0,54272.0,96.0,43.68,77.15625,10.92
29230.0,32.0,34.0,60.0,135.38235294117646,120.0
32.0,13568.0,7.0,58.49,109.57142857142857,5.317272727272727
13568.0,54272.0,36.0,27.2,49.77777777777778,27.2
29230.0,105.0,6.0,103.25,89.5,11.472222222222221
105.0,54272.0,5.0,59.57,33.2,5.957
54272.0,32.0,7.0,81.87,245.57142857142858,20.4675
5.0,8318.0,2.0,54.66,1971.5,0.028262668045501548
5.0,99.0,1.0,59.06,147.0,0.4017687074829932
99.0,8318.0,15.0,4.53,303.2,4.53
8318.0,32.0,6.0,26.39,3712.6666666666665,52.78
8318.0,101.0,2.0,111.01,19.5,13.87625
8318.0,120.0,5.0,36.95,8.6,12.316666666666668
8318.0,22.0,3.0,68.16,436.0,17.04
120.0,22.0,1.0,86.98,1.0,86.98
22.0,33.0,3.0,24.53,6.0,4.088333333333334
33.0,8318.0,2.0,60.04,17.5,20.013333333333332
22.0,95.0,1.0,157.9,5.0,31.580000000000002
95.0,33.0,1.0,153.3,2.0,76.65
8318.0,84.0,4.0,81.98,6.5,40.99
8318.0,95.0,2.0,93.33,6.5,15.555
95.0,26858.0,1.0,26.44,720.0,0.036722222222222226
26858.0,92.0,2.0,150.18,1707.5,0.28605714285714284
26858.0,88.0,2.0,26.87,3118.5,0.0627803738317757
26858.0,13.0,8.0,49.67,526.375,49.67
26858.0,5.0,7.0,64.81,4.714285714285714,32.405
26858.0,49.0,13.0,65.32,5.230769230769231,130.64
5.0,49.0,1.0,73.03,7.0,10.432857142857143
95.0,9048.0,1.0,20.55,2108.0,0.009748576850094877
9048.0,105.0,4.0,191.95,11.75,383.9
9048.0,92.0,3.0,156.74,22.666666666666668,52.24666666666667
9048.0,26858.0,83.0,46.1,54.78313253012048,46.1
26858.0,22.0,5.0,179.19,14.8,29.865
26858.0,105.0,3.0,235.84,549.0,3.4179710144927538
9048.0,64102.0,169.0,37.0,67.31360946745562,37.0
64102.0,13.0,12.0,84.32,26.75,168.64
13.0,9048.0,4.0,95.68,7.0,191.36
9048.0,120.0,8.0,56.3,1.5,56.3
120.0,54272.0,8.0,87.21,4.125,43.605
54272.0,66.0,1.0,210.11,26.0,8.081153846153846
66.0,64102.0,1.0,373.68,3.0,124.56
64102.0,92.0,7.0,183.53,8.0,367.06
64102.0,26858.0,110.0,41.4,38.872727272727275,82.8
26858.0,13.0,5.0,49.67,4.6,49.67
9048.0,33.0,1.0,132.97,10.0,13.297
33.0,32.0,2.0,74.92,6.5,14.984
33.0,26858.0,1.0,176.65,129.0,1.3693798449612404
26858.0,54272.0,4.0,178.09,59.5,178.09
54272.0,64102.0,29.0,168.32,4.241379310344827,168.32
54272.0,99.0,8.0,59.51,1.25,59.51
99.0,120.0,2.0,40.56,3.5,20.28
99.0,9048.0,8.0,77.41,10.625,77.41
9048.0,32.0,8.0,67.38,2.75,33.69
32.0,54272.0,13.0,81.87,3.769230769230769,27.290000000000003
64102.0,99.0,8.0,108.86,98.125,27.215
99.0,26858.0,1.0,121.72,29.0,4.197241379310345
64102.0,120.0,2.0,93.08,284.5,1.0117391304347827
64102.0,84.0,3.0,63.19,317.3333333333333,31.595
13.0,99.0,1.0,169.72,0.0,339.44
22.0,64102.0,2.0,172.16,1.5,172.16
22.0,84.0,1.0,146.05,0.0,292.1
120.0,32.0,6.0,54.21,1.0,54.21
54272.0,9048.0,17.0,135.72,4.470588235294118,67.86
32.0,64102.0,3.0,92.06,6.0,15.343333333333334
64102.0,105.0,3.0,222.02,27.333333333333332,74.00666666666667
95.0,9048.0,1.0,20.55,3799.0,0.005409318241642537
9048.0,99.0,2.0,77.41,511.0,154.82
9048.0,92.0,2.0,156.74,6.5,26.123333333333335
9048.0,5.0,2.0,18.86,1381.0,0.05949526813880126
9048.0,26858.0,1.0,46.1,3.0,15.366666666666667
26858.0,23449.0,2.0,121.08,6.5,40.36
26858.0,99062.0,1.0,120.34,3.0,40.11333333333334
99062.0,5230.0,1.0,43.68,6.0,7.28
5230.0,23449.0,1.0,43.57,1.0,43.57
23449.0,99062.0,2.0,12.08,7.0,2.013333333333333
23449.0,10321.0,1.0,3.61,52.0,0.06942307692307692
10321.0,33.0,2.0,55.35,32.0,11.07
10321.0,5230.0,1.0,43.83,1818.0,0.02410891089108911
5230.0,26858.0,217.0,77.52,26.889400921658986,77.52
26858.0,49.0,24.0,65.32,72.375,16.33
49.0,5230.0,9.0,95.54,28.0,23.885
5230.0,13.0,17.0,124.82,5.411764705882353,124.82
13.0,26858.0,29.0,49.67,21.448275862068964,99.34
13.0,101.0,1.0,151.73,4.0,37.9325
101.0,22.0,1.0,174.47,254.0,0.6868897637795276
22.0,26858.0,10.0,179.19,20.5,89.595
5230.0,32.0,23.0,46.36,13.217391304347826,92.72
32.0,26858.0,5.0,113.48,147.0,28.37
5230.0,22.0,33.0,102.48,6.606060606060606,34.160000000000004
26858.0,33.0,7.0,176.65,129.0,176.65
33.0,32.0,9.0,74.92,16.22222222222222,18.73
13.0,22.0,1.0,223.94,3.0,74.64666666666666
26858.0,101.0,7.0,110.49,21.0,27.6225
5230.0,13568.0,62.0,73.5,7.467741935483871,73.5
13568.0,26858.0,27.0,150.94,30.185185185185187,150.94
26858.0,84.0,1.0,100.87,843.0,0.11965599051008305
84.0,49.0,1.0,60.58,104.0,0.5825
5230.0,33.0,29.0,99.18,5.103448275862069,198.36
13568.0,92.0,1.0,172.85,1.0,172.85
92.0,26858.0,11.0,150.18,5.090909090909091,75.09
33.0,13568.0,1.0,27.47,1.0,27.47
13568.0,13.0,3.0,197.21,2.6666666666666665,197.21
13568.0,32.0,2.0,58.49,2.0,29.245
32.0,22.0,5.0,88.88,3.4,29.626666666666665
22.0,33.0,9.0,24.53,5.555555555555555,6.1325
22.0,99.0,5.0,64.39,6.2,128.78
5230.0,99.0,11.0,45.01,2.3636363636363638,90.02
33.0,99.0,1.0,55.62,2.0,27.81
99.0,84.0,1.0,84.36,4.0,21.09
84.0,101.0,1.0,29.03,1.0,29.03
101.0,99.0,1.0,113.35,8.0,14.16875
99.0,26858.0,15.0,121.72,5.333333333333333,60.86
99.0,13.0,1.0,169.72,0.0,339.44
49.0,101.0,1.0,54.17,0.0,108.34
99.0,92.0,1.0,170.52,5.0,34.104
49.0,92.0,1.0,211.31,1.0,211.31
95.0,9048.0,1.0,20.55,2773.0,0.007410746483952398
9048.0,88.0,36.0,72.81,54.30555555555556,72.81
9048.0,84.0,4.0,65.56,655.25,0.1659746835443038
84.0,22.0,1.0,146.05,663.0,0.22028657616892913
22.0,9048.0,11.0,138.33,142.27272727272728,69.165
9048.0,5.0,2.0,18.86,4159.0,37.72
5.0,95.0,2.0,39.38,4639.5,0.009957016434892541
9048.0,101.0,6.0,84.84,626.3333333333334,1.1783333333333335
84.0,101.0,5.0,29.03,8.0,58.06
95.0,26858.0,1.0,26.44,285.0,0.09277192982456141
26858.0,88.0,2.0,26.87,1953.5,0.04601027397260274
26858.0,13.0,17.0,49.67,61.88235294117647,24.835
26858.0,92.0,5.0,150.18,264.2,50.06
92.0,13.0,1.0,154.36,6.0,25.72666666666667
95.0,26858.0,1.0,26.44,79.0,0.3346835443037975
26858.0,92.0,13.0,150.18,878.2307692307693,50.06
26858.0,13.0,14.0,49.67,6.785714285714286,99.34
26858.0,88.0,2.0,26.87,4349.0,2.9855555555555555
26858.0,49.0,6.0,65.32,7.833333333333333,16.33
49.0,92.0,1.0,211.31,1.0,211.31
26858.0,5.0,5.0,64.81,247.8,32.405
5.0,49.0,1.0,73.03,4.0,18.2575
95.0,26858.0,2.0,26.44,1140.5,0.1308910891089109
26858.0,9048.0,101.0,46.1,51.07920792079208,23.05
26858.0,5.0,1.0,64.81,2524.0,0.025677496038034864
5.0,9048.0,1.0,18.86,0.0,37.72
95.0,91020.0,1.0,37.55,24.0,1.5645833333333332
91020.0,26858.0,9.0,11.18,7.444444444444445,11.18
9048.0,64102.0,1.0,37.0,7.0,5.285714285714286
64102.0,84.0,1.0,63.19,1.0,63.19
84.0,26858.0,2.0,100.87,0.0,201.74
9048.0,84.0,1.0,65.56,8.0,8.195
26858.0,90040.0,4.0,75.03,16.25,150.06
26858.0,49.0,41.0,65.32,71.5609756097561,16.33
26858.0,92.0,29.0,150.18,9.862068965517242,300.36
9048.0,99.0,17.0,77.41,1.1176470588235294,154.82
99.0,26858.0,17.0,121.72,3.823529411764706,60.86
9048.0,22.0,1.0,138.33,5.0,27.666000000000004
22.0,26858.0,1.0,179.19,3.0,59.73
26858.0,13.0,20.0,49.67,1.7,99.34
13.0,9048.0,1.0,95.68,3.0,31.893333333333334
9048.0,49.0,1.0,62.64,4.0,15.66
13.0,92.0,3.0,154.36,7.0,22.051428571428573
33.0,54272.0,1.0,12.51,208.0,0.06014423076923077
54272.0,13568.0,93.0,27.2,252.06451612903226,54.4
54272.0,120.0,11.0,87.21,131.36363636363637,3.354230769230769
120.0,13568.0,25.0,60.83,541.44,30.415
13568.0,99.0,1.0,33.38,2265.0,0.01473730684326711
99.0,54272.0,1.0,59.51,460.0,0.1293695652173913
51552.0,5.0,4.0,47.71,3652.75,0.13289693593314764
5.0,22.0,2.0,121.22,6.5,30.305
51552.0,84.0,3.0,23.91,10329.0,0.9196153846153846
84.0,101.0,1.0,29.03,8005.0,0.003626483447845097
101.0,51552.0,2.0,36.58,4952.0,0.7172549019607842
51552.0,99.0,2.0,90.26,130.0,6.017333333333334
101.0,99.0,1.0,113.35,88.0,1.2880681818181818
22.0,33.0,10.0,24.53,1935.2,6.1325
33.0,95.0,2.0,153.3,14031.0,0.012275784753363229
33.0,5.0,1.0,114.67,3.0,38.223333333333336
5.0,22.0,2.0,121.22,19.5,13.46888888888889
33.0,120.0,1.0,88.04,71.0,1.24
120.0,22.0,3.0,86.98,9.666666666666666,43.49
22.0,32.0,2.0,88.88,240.5,29.626666666666665
32.0,5.0,4.0,48.84,64.5,48.84
5.0,120.0,1.0,44.14,3.0,14.713333333333333
101.0,51552.0,1.0,36.58,286.0,0.1279020979020979
51552.0,88.0,5.0,102.6,44.6,34.199999999999996
51552.0,49.0,4.0,39.82,9.75,19.91
51552.0,5.0,3.0,47.71,210.33333333333334,0.48683673469387756
51552.0,22.0,10.0,154.38,16.8,154.38
22.0,95.0,1.0,157.9,4.0,39.475
95.0,88.0,3.0,53.3,3.0,17.766666666666666
22.0,120.0,4.0,86.98,1.75,86.98
120.0,95.0,2.0,73.6,2.0,36.8
95.0,51552.0,2.0,55.27,6.5,55.27
88.0,22.0,2.0,202.54,6.0,33.75666666666667
120.0,51552.0,1.0,90.21,1.0,90.21
51552.0,33.0,1.0,141.53,3.0,47.17666666666667
33.0,32.0,1.0,74.92,4.0,18.73
32.0,22.0,1.0,88.88,2.0,44.44
5.0,22.0,4.0,121.22,5.25,30.305
5.0,120.0,1.0,44.14,3.0,14.713333333333333
88.0,5.0,2.0,91.38,3.0,30.459999999999997
22.0,54272.0,3.0,12.05,222.0,24.1
54272.0,99.0,21.0,59.51,414.6666666666667,119.02
99.0,22.0,1.0,64.39,2080.0,0.03095673076923077
99.0,5.0,4.0,59.06,1965.0,59.06
5.0,33.0,1.0,114.67,1961.0,0.05847526772055074
33.0,99.0,2.0,55.62,2768.0,0.023389402859545837
33.0,105.0,1.0,59.19,1948.0,0.03038501026694045
105.0,120.0,1.0,146.43,9710.0,0.01508032955715757
120.0,22.0,1.0,86.98,2815.0,0.030898756660746006
54272.0,29230.0,10.0,43.68,22.8,43.68
54272.0,120.0,40.0,87.21,73.825,174.42
54272.0,13568.0,7.0,27.2,28.0,1.431578947368421
120.0,13568.0,2.0,60.83,26.0,3.3794444444444443
13568.0,5.0,1.0,90.96,1.0,90.96
5.0,120.0,7.0,44.14,18.285714285714285,11.035
54272.0,95.0,1.0,155.73,15.0,10.382
95.0,99.0,1.0,97.82,31.0,3.1554838709677417
5.0,54272.0,17.0,117.96,37.294117647058826,29.49
54272.0,66.0,2.0,210.11,1530.5,2.211684210526316
120.0,99.0,1.0,40.56,167.0,0.242874251497006
22.0,54272.0,1.0,12.05,6234.0,0.001932948347770292
54272.0,33.0,1.0,12.51,6157.0,0.0020318336852363163
33.0,5.0,2.0,114.67,7581.5,0.05515632515632516
33.0,120.0,1.0,88.04,22.0,4.001818181818182
120.0,54272.0,22.0,87.21,22.363636363636363,87.21
54272.0,99062.0,3.0,60.88,3.3333333333333335,20.293333333333333
54272.0,8318.0,43.0,63.66,56.883720930232556,31.83
8318.0,120.0,9.0,36.95,6.222222222222222,36.95
99062.0,8318.0,1.0,3.16,2.0,1.58
54272.0,95.0,2.0,155.73,32.0,77.865
95.0,8318.0,1.0,93.33,6.0,15.555
95.0,120.0,1.0,73.6,0.0,147.2
54272.0,32.0,3.0,81.87,5265.666666666667,13.645000000000001
32.0,120.0,5.0,54.21,5.4,54.21
54272.0,105.0,3.0,59.57,294.3333333333333,14.8925
54272.0,99.0,26.0,59.51,4.1923076923076925,29.755
22.0,99.0,1.0,64.39,3507.0,0.018360422013116624
99.0,33.0,1.0,55.62,9209.0,0.006039743728960799
33.0,54272.0,1.0,12.51,99.0,0.12636363636363637
54272.0,99.0,30.0,59.51,156.26666666666668,119.02
54272.0,120.0,2.0,87.21,1628.0,0.18437632135306553
54272.0,22.0,2.0,12.05,2301.0,0.0082365003417635
29230.0,13568.0,3.0,20.4,568.3333333333334,1.2
13568.0,5.0,5.0,90.96,75.8,181.92
13568.0,54272.0,99.0,27.2,53.94949494949495,54.4
54272.0,120.0,43.0,87.21,80.62790697674419,29.069999999999997
120.0,5.0,4.0,44.14,3.5,88.28
5.0,54272.0,11.0,117.96,578.4545454545455,29.49
54272.0,32.0,30.0,81.87,149.73333333333332,81.87
13568.0,96699.0,8.0,52.33,135.375,104.66
13568.0,95.0,1.0,128.54,765.0,0.16802614379084965
95.0,54272.0,1.0,155.73,2.0,77.865
54272.0,8318.0,3.0,63.66,135.66666666666666,21.22
8318.0,13568.0,7.0,37.2,242.85714285714286,37.2
8318.0,95.0,2.0,93.33,65.0,31.11
96699.0,5.0,11.0,38.66,33.90909090909091,19.33
96699.0,32.0,3.0,27.46,2478.0,1.0561538461538462
32.0,13568.0,7.0,58.49,204.14285714285714,19.496666666666666
96699.0,54272.0,8.0,79.31,22.625,26.436666666666667
32.0,120.0,13.0,54.21,157.6153846153846,108.42
120.0,13568.0,28.0,60.83,379.0357142857143,121.66
54272.0,105.0,1.0,59.57,7.0,8.51
105.0,13568.0,1.0,85.66,0.0,171.32
32.0,105.0,1.0,130.85,4.0,32.7125
105.0,5.0,3.0,173.49,19.666666666666668,28.915000000000003
105.0,120.0,2.0,146.43,45.5,7.3215
95.0,49.0,3.0,55.08,600.0,27.54
95.0,5.0,4.0,39.38,1344.5,4.9225
95.0,88.0,7.0,53.3,1659.0,0.06383233532934131
88.0,49.0,1.0,82.73,7193.0,0.01150145975253719
95.0,9048.0,2.0,20.55,18685.5,0.0018593919652551574
9048.0,33.0,10.0,132.97,2.8,66.485
9048.0,22.0,10.0,138.33,61.4,46.11000000000001
9048.0,13.0,5.0,95.68,25.2,191.36
13.0,92.0,1.0,154.36,1.0,154.36
92.0,9048.0,3.0,156.74,3.0,156.74
9048.0,120.0,3.0,56.3,3.0,28.15
22.0,120.0,1.0,86.98,1.0,86.98
9048.0,66.0,2.0,344.13,732.0,86.0325
9048.0,88.0,19.0,72.81,117.21052631578948,72.81
13.0,88.0,2.0,22.87,6.5,4.574
13.0,49.0,2.0,99.52,13.0,99.52
9048.0,5.0,2.0,18.86,1054.0,0.06286666666666667
88.0,22.0,1.0,202.54,47.0,4.309361702127659
84.0,5.0,5.0,58.5,1231.2,11.7
5.0,22.0,4.0,121.22,4.0,40.406666666666666
22.0,84.0,3.0,146.05,1274.0,48.68333333333334
84.0,95.0,3.0,76.73,0.3333333333333333,153.46
95.0,120.0,1.0,73.6,0.0,147.2
120.0,33.0,1.0,88.04,4.0,22.01
33.0,5.0,2.0,114.67,1.0,114.67
95.0,33.0,1.0,153.3,4.0,38.325
22.0,95.0,1.0,157.9,3.0,52.63333333333333
84.0,101.0,1.0,29.03,0.0,58.06
101.0,99.0,1.0,113.35,3.0,37.78333333333333
99.0,5.0,1.0,59.06,3.0,19.686666666666667
84.0,32.0,1.0,57.42,519.0,0.11063583815028902
32.0,120.0,1.0,54.21,1.0,54.21
88.0,26858.0,1.0,26.87,0.0,53.74
26858.0,95.0,2.0,26.44,2405.5,0.02780231335436383
95.0,88.0,2.0,53.3,2949.0,0.02165786265745632
26858.0,13.0,10.0,49.67,680.9,99.34
26858.0,5.0,4.0,64.81,6.5,21.603333333333335
88.0,13.0,13.0,22.87,2843.153846153846,5.7175
13.0,95.0,8.0,76.05,1527.75,76.05
13.0,5.0,12.0,114.24,504.25,114.24
88.0,95.0,3.0,53.3,1904.0,0.598876404494382
95.0,5.0,1.0,39.38,4471.0,0.00880787295906956
5.0,88.0,3.0,91.38,452.3333333333333,22.845
88.0,50132.0,1.0,70.32,791.0,0.08890012642225031
50132.0,26858.0,193.0,44.38,80.57512953367876,88.76
50132.0,95.0,4.0,20.62,1491.75,0.5727777777777778
50132.0,92.0,17.0,174.52,26.235294117647058,349.04
50132.0,105.0,19.0,205.55,30.263157894736842,411.1
50132.0,13.0,51.0,92.36,38.666666666666664,184.72
13.0,26858.0,18.0,49.67,4.111111111111111,49.67
105.0,26858.0,3.0,235.84,294.6666666666667,117.92
50132.0,99.0,4.0,91.94,15.5,22.985
26858.0,92.0,1.0,150.18,27.0,5.562222222222222
50132.0,22.0,11.0,155.02,209.8181818181818,310.04
50132.0,120.0,5.0,76.32,1.8,152.64
120.0,32.0,2.0,54.21,1.0,54.21
32.0,50132.0,5.0,76.42,1.8,76.42
50132.0,84.0,1.0,56.65,0.0,113.3
84.0,22.0,1.0,146.05,1.0,146.05
50132.0,33.0,2.0,147.3,17.0,24.55
13.0,120.0,1.0,137.04,2.0,68.52
32.0,22.0,2.0,88.88,3.0,29.626666666666665
26858.0,32.0,1.0,113.48,2.0,56.74
33.0,95.0,1.0,153.3,38333.0,0.003999165210132262
95.0,96.0,1.0,300.94,1259.0,0.2390309769658459
96.0,33.0,1.0,148.12,45.0,3.2915555555555556
33.0,5.0,1.0,114.67,4311.0,0.026599396891672466
5.0,66.0,1.0,325.65,260.0,1.2525
66.0,22.0,1.0,210.79,162.0,1.3011728395061728
22.0,95.0,3.0,157.9,44.0,14.354545454545455
95.0,5.0,5.0,39.38,71.6,7.876
5.0,22.0,3.0,121.22,23.333333333333332,6.734444444444445
22.0,96.0,1.0,150.17,37.0,4.058648648648648
96.0,5.0,1.0,261.85,22.0,11.90227272727273
8318.0,9048.0,17.0,72.95,443.47058823529414,24.316666666666666
9048.0,5.0,1.0,18.86,1952.0,0.00966188524590164
5.0,32.0,1.0,48.84,3452.0,0.014148319814600232
32.0,120.0,1.0,54.21,149.0,0.3638255033557047
120.0,8318.0,4.0,36.95,341.25,0.3389908256880734
8318.0,99.0,6.0,4.53,2645.0,0.755
